id_Location,id_Date,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,Temp9am,Humidity9am,Cloud9am,WindDir9am,WindSpeed9am,Pressure9am,Temp3pm,Humidity3pm,Cloud3pm,WindDir3pm,WindSpeed3pm,Pressure3pm,Location,RainToday,RainTomorrow
Sydney,2024-11-02,2024-11-02,16.4,21.1,0.8,7.0,0.0,S,41.0,18.0,66.0,7.0,ESE,17.0,1024.4,19.8,73.0,6.0,E,20.0,1021.8,Sydney,No,Yes
Sydney,2024-11-03,2024-11-03,16.5,28.6,2.0,4.6,3.6,N,39.0,21.1,75.0,7.0,NE,13.0,1015.0,25.1,66.0,6.0,NE,22.0,1010.7,Sydney,Yes,No
Sydney,2024-11-04,2024-11-04,18.5,21.6,0.0,6.0,2.2,SSE,33.0,19.5,79.0,7.0,S,11.0,1012.6,18.5,86.0,7.0,ESE,6.0,1013.2,Sydney,No,No
Sydney,2024-11-05,2024-11-05,18.4,24.1,0.4,4.2,0.6,NE,37.0,21.1,69.0,7.0,ESE,11.0,1018.7,21.9,74.0,7.0,E,22.0,1016.9,Sydney,No,No
Sydney,2024-11-06,2024-11-06,17.9,27.5,0.0,3.6,5.4,NE,35.0,22.5,78.0,7.0,NE,13.0,1014.3,26.4,65.0,1.0,ENE,20.0,1009.8,Sydney,No,No
Sydney,2024-11-07,2024-11-07,21.1,30.7,0.2,5.4,0.6,SSW,43.0,23.5,78.0,7.0,SE,7.0,1006.7,23.9,71.0,7.0,S,13.0,1007.0,Sydney,No,Yes
Sydney,2024-11-08,2024-11-08,16.0,30.7,3.0,3.2,13.2,SSW,44.0,20.7,58.0,0.0,W,20.0,1012.0,29.6,38.0,1.0,ENE,22.0,1008.8,Sydney,Yes,No
Sydney,2024-11-09,2024-11-09,17.7,26.8,0.0,9.0,5.9,SSW,48.0,20.6,73.0,5.0,SE,17.0,1020.4,26.0,61.0,4.0,ENE,20.0,1018.2,Sydney,No,No
Sydney,2024-11-10,2024-11-10,20.2,26.3,0.0,5.8,9.6,S,63.0,22.5,77.0,6.0,SW,19.0,1019.7,23.2,64.0,5.0,SSE,39.0,1020.0,Sydney,No,No
Sydney,2024-11-11,2024-11-11,17.8,21.0,0.0,8.0,0.0,SSE,33.0,19.0,75.0,7.0,S,13.0,1022.6,18.9,87.0,8.0,SSW,13.0,1019.5,Sydney,No,No
Sydney,2024-11-12,2024-11-12,17.6,24.9,0.6,2.6,3.3,SSW,26.0,20.8,79.0,7.0,S,11.0,1017.7,23.7,69.0,7.0,ESE,19.0,1015.2,Sydney,No,Yes
Sydney,2024-11-13,2024-11-13,17.5,26.0,13.8,2.8,3.1,ENE,30.0,20.1,91.0,8.0,NW,6.0,1013.5,22.2,73.0,5.0,E,22.0,1010.0,Sydney,Yes,Yes
Sydney,2024-11-14,2024-11-14,17.6,22.9,2.8,7.2,2.3,S,43.0,17.9,93.0,8.0,SSW,20.0,1016.2,21.5,64.0,7.0,SSE,20.0,1016.6,Sydney,Yes,No
Sydney,2024-11-15,2024-11-15,17.7,21.2,0.2,5.0,0.2,ENE,37.0,19.6,76.0,7.0,S,9.0,1021.6,20.1,77.0,8.0,SE,11.0,1021.0,Sydney,No,Yes
Sydney,2024-11-16,2024-11-16,18.6,24.7,1.4,3.8,5.1,ENE,46.0,20.9,75.0,7.0,ENE,28.0,1023.1,23.8,69.0,6.0,E,28.0,1021.5,Sydney,Yes,No
Sydney,2024-11-17,2024-11-17,20.0,27.4,0.2,5.4,7.2,NE,65.0,23.3,75.0,6.0,ENE,15.0,1016.2,25.4,68.0,7.0,NE,28.0,1010.1,Sydney,No,Yes
Sydney,2024-11-18,2024-11-18,18.2,28.0,21.0,7.8,8.9,ESE,41.0,19.7,52.0,7.0,WSW,17.0,1014.2,25.1,54.0,1.0,E,24.0,1013.3,Sydney,Yes,Yes
Sydney,2024-11-19,2024-11-19,17.2,23.3,1.0,8.6,1.4,ESE,35.0,17.6,85.0,7.0,SE,7.0,1023.3,21.8,71.0,6.0,ESE,19.0,1022.6,Sydney,Yes,Yes
Sydney,2024-11-20,2024-11-20,16.4,24.9,2.0,3.6,9.3,E,35.0,21.0,69.0,3.0,WSW,2.0,1024.5,24.1,59.0,2.0,E,22.0,1023.3,Sydney,Yes,No
Sydney,2024-11-21,2024-11-21,17.7,25.8,0.0,7.8,10.4,E,41.0,20.8,70.0,5.0,WSW,0.0,1027.4,24.0,58.0,3.0,ENE,24.0,1024.6,Sydney,No,No
Sydney,2024-11-22,2024-11-22,,26.2,0.0,7.8,12.8,,,21.7,74.0,1.0,N,7.0,1025.7,25.3,64.0,1.0,ENE,28.0,1021.8,Sydney,No,No
Sydney,2024-11-23,2024-11-23,18.0,27.5,0.0,8.4,11.9,NE,48.0,23.2,71.0,1.0,ENE,7.0,1021.3,27.5,57.0,1.0,NE,24.0,1017.4,Sydney,No,No
Sydney,2024-11-24,2024-11-24,18.8,26.4,0.0,9.8,11.6,ENE,48.0,22.6,75.0,3.0,E,17.0,1017.2,24.4,66.0,7.0,ENE,17.0,1015.5,Sydney,No,No
Sydney,2024-11-25,2024-11-25,18.9,27.8,0.0,9.4,10.8,NE,54.0,22.7,78.0,3.0,E,19.0,1015.1,26.4,62.0,4.0,ENE,24.0,1011.9,Sydney,No,No
Sydney,2024-11-26,2024-11-26,19.0,28.2,0.0,10.0,11.7,NE,46.0,23.9,79.0,1.0,W,4.0,1011.7,26.9,62.0,3.0,E,9.0,1007.7,Sydney,No,No
Sydney,2024-11-27,2024-11-27,19.8,32.9,0.0,9.2,8.1,E,35.0,25.6,72.0,5.0,ESE,15.0,1008.2,28.4,57.0,6.0,E,19.0,1005.9,Sydney,No,No
Sydney,2024-11-28,2024-11-28,23.3,29.0,0.0,10.4,1.6,S,35.0,27.1,59.0,7.0,W,6.0,1013.2,27.2,70.0,7.0,NNE,4.0,1012.7,Sydney,No,Yes
Sydney,2024-11-29,2024-11-29,20.5,22.1,2.4,3.0,0.0,ENE,41.0,20.9,92.0,8.0,SSW,19.0,1018.4,20.6,95.0,8.0,S,19.0,1016.6,Sydney,Yes,Yes
Sydney,2024-11-30,2024-11-30,20.4,24.7,45.8,9.0,0.0,NE,43.0,21.3,99.0,8.0,ENE,15.0,1011.7,23.0,89.0,8.0,NE,15.0,1008.3,Sydney,Yes,
Melbourne,2024-11-01,2024-11-01,12.1,16.6,0.0,,,SW,33.0,12.9,53.0,,SE,11.0,1020.0,16.0,47.0,,S,15.0,1021.0,Melbourne,No,No
Melbourne,2024-11-02,2024-11-02,7.4,25.8,0.0,,,N,44.0,13.0,64.0,,NNW,9.0,1019.6,24.8,23.0,,N,20.0,1013.0,Melbourne,No,No
Melbourne,2024-11-03,2024-11-03,12.9,21.3,0.0,,,N,57.0,18.7,60.0,,SSW,19.0,1008.6,20.7,42.0,,S,15.0,1009.2,Melbourne,No,No
Melbourne,2024-11-04,2024-11-04,12.9,19.2,0.0,,,S,30.0,15.5,57.0,,SW,7.0,1015.1,18.8,47.0,,SSW,9.0,1015.6,Melbourne,No,No
Melbourne,2024-11-05,2024-11-05,9.5,26.0,0.0,,,S,20.0,15.6,63.0,,SW,0.0,1017.3,23.4,43.0,,S,9.0,1012.4,Melbourne,No,No
Melbourne,2024-11-06,2024-11-06,15.5,32.8,0.0,,,N,56.0,25.9,29.0,,N,22.0,1005.5,29.0,42.0,,WNW,6.0,1002.4,Melbourne,No,Yes
Melbourne,2024-11-07,2024-11-07,14.0,21.6,1.4,,,SSW,28.0,15.0,63.0,,S,7.0,1011.0,19.8,46.0,,S,13.0,1007.2,Melbourne,Yes,Yes
Melbourne,2024-11-08,2024-11-08,11.9,19.9,1.8,,,NW,46.0,15.7,55.0,,NNW,19.0,1010.9,17.9,44.0,,W,17.0,1013.3,Melbourne,Yes,No
Melbourne,2024-11-09,2024-11-09,8.2,19.0,0.6,,,NNW,30.0,14.2,56.0,,N,9.0,1020.3,18.7,37.0,,SW,6.0,1018.4,Melbourne,No,No
Melbourne,2024-11-10,2024-11-10,9.6,20.9,0.0,,,S,28.0,15.2,67.0,,E,4.0,1024.0,19.1,47.0,,SSW,13.0,1022.5,Melbourne,No,No
Melbourne,2024-11-11,2024-11-11,10.0,24.7,0.0,,,SSE,33.0,16.3,66.0,,SE,2.0,1020.9,21.3,62.0,,SSW,15.0,1017.8,Melbourne,No,No
Melbourne,2024-11-12,2024-11-12,13.2,25.0,0.0,,,WSW,28.0,17.7,72.0,,N,2.0,1016.3,22.2,65.0,,SW,7.0,1011.5,Melbourne,No,Yes
Melbourne,2024-11-13,2024-11-13,15.9,18.3,1.8,,,SSE,35.0,17.6,90.0,,SW,2.0,1012.0,17.1,67.0,,S,17.0,1014.3,Melbourne,Yes,Yes
Melbourne,2024-11-14,2024-11-14,13.2,17.4,5.4,,,SSW,37.0,14.2,55.0,,SSE,11.0,1020.4,17.1,50.0,,S,11.0,1019.9,Melbourne,Yes,No
Melbourne,2024-11-15,2024-11-15,10.5,20.7,0.0,,,SSW,30.0,15.2,52.0,,SE,7.0,1021.4,17.5,53.0,,S,15.0,1018.7,Melbourne,No,No
Melbourne,2024-11-16,2024-11-16,10.7,33.6,0.0,,,NNW,52.0,20.7,53.0,,N,4.0,1015.5,32.0,23.0,,N,26.0,1010.3,Melbourne,No,No
Melbourne,2024-11-17,2024-11-17,19.9,23.7,0.0,,,N,56.0,22.5,46.0,,WSW,4.0,1001.4,18.6,51.0,,NNW,7.0,1007.3,Melbourne,No,Yes
Melbourne,2024-11-18,2024-11-18,11.9,18.9,1.8,,,NW,41.0,15.2,56.0,,W,13.0,1018.3,17.4,56.0,,SSW,13.0,1020.0,Melbourne,Yes,No
Melbourne,2024-11-19,2024-11-19,13.5,17.1,0.0,,,SSW,37.0,14.6,53.0,,SSE,7.0,1025.3,16.8,52.0,,SSW,17.0,1024.6,Melbourne,No,No
Melbourne,2024-11-20,2024-11-20,13.0,17.8,0.0,,,S,33.0,14.4,59.0,,SSE,9.0,1025.9,16.9,59.0,,S,17.0,1024.0,Melbourne,No,No
Melbourne,2024-11-21,2024-11-21,10.4,25.6,0.0,,,SSW,28.0,15.1,77.0,,N,9.0,1023.3,22.7,60.0,,SW,13.0,1018.9,Melbourne,No,No
Melbourne,2024-11-22,2024-11-22,15.0,37.0,0.0,,,,,23.1,59.0,,NNE,9.0,1019.8,35.5,18.0,,SSE,11.0,1016.0,Melbourne,No,No
Melbourne,2024-11-23,2024-11-23,22.7,36.5,0.0,,,S,44.0,29.0,30.0,,N,17.0,1015.4,35.9,19.0,,WNW,11.0,1012.0,Melbourne,No,Yes
Melbourne,2024-11-24,2024-11-24,18.5,21.9,9.8,,,SSW,20.0,19.2,100.0,,N,0.0,1017.1,21.0,92.0,,SSW,7.0,1016.1,Melbourne,Yes,Yes
Melbourne,2024-11-25,2024-11-25,16.7,18.7,5.2,,,SSW,22.0,17.2,100.0,,SSW,11.0,1015.0,18.1,100.0,,WSW,6.0,1012.8,Melbourne,Yes,Yes
Melbourne,2024-11-26,2024-11-26,17.0,26.5,1.4,,,WSW,22.0,18.3,100.0,,NW,7.0,1010.0,24.5,68.0,,SSW,9.0,1006.5,Melbourne,Yes,Yes
Melbourne,2024-11-27,2024-11-27,18.3,31.0,24.4,,,NW,50.0,21.3,100.0,,N,7.0,1001.5,24.1,62.0,,WSW,17.0,1000.2,Melbourne,Yes,Yes
Melbourne,2024-11-28,2024-11-28,15.7,24.8,8.4,,,SSW,35.0,19.3,70.0,,SSW,7.0,1013.8,23.7,58.0,,S,11.0,1014.4,Melbourne,Yes,No
Melbourne,2024-11-29,2024-11-29,17.0,30.2,0.0,,,SSE,37.0,21.2,72.0,,SE,2.0,1017.5,27.2,59.0,,SSW,9.0,1013.6,Melbourne,No,Yes
Melbourne,2024-11-30,2024-11-30,19.6,23.9,1.4,,,NW,26.0,19.7,100.0,,S,2.0,1009.2,22.3,95.0,,E,9.0,1001.1,Melbourne,Yes,
Brisbane,2024-11-01,2024-11-01,18.4,30.4,0.0,7.6,10.6,SSE,46.0,26.6,53.0,2.0,NW,7.0,1012.3,27.8,58.0,6.0,ENE,13.0,1009.5,Brisbane,No,Yes
Brisbane,2024-11-02,2024-11-02,17.9,27.5,9.0,7.8,10.2,NE,30.0,25.8,62.0,7.0,ESE,11.0,1021.0,25.7,53.0,3.0,E,15.0,1019.2,Brisbane,Yes,No
Brisbane,2024-11-03,2024-11-03,18.5,28.3,0.8,8.0,12.3,NNE,26.0,25.6,60.0,2.0,ENE,9.0,1022.1,26.8,57.0,1.0,NNE,9.0,1018.2,Brisbane,No,No
Brisbane,2024-11-04,2024-11-04,19.3,29.7,0.2,7.8,12.2,NNE,31.0,26.7,62.0,6.0,WNW,6.0,1018.2,27.4,66.0,4.0,NNE,11.0,1014.1,Brisbane,No,No
Brisbane,2024-11-05,2024-11-05,20.7,31.7,0.6,8.0,11.2,NNE,31.0,27.5,59.0,1.0,W,4.0,1015.9,29.0,64.0,2.0,NNE,7.0,1012.1,Brisbane,No,Yes
Brisbane,2024-11-06,2024-11-06,20.9,29.5,3.2,8.0,12.1,ENE,30.0,27.4,67.0,1.0,NE,4.0,1016.7,28.5,65.0,1.0,NNE,9.0,1012.6,Brisbane,Yes,No
Brisbane,2024-11-07,2024-11-07,21.7,30.7,0.0,9.2,11.0,NNE,33.0,29.2,51.0,1.0,NE,6.0,1013.4,29.0,68.0,1.0,NNE,11.0,1008.9,Brisbane,No,No
Brisbane,2024-11-08,2024-11-08,24.4,30.9,0.0,8.0,1.8,S,20.0,28.6,66.0,7.0,NE,4.0,1012.1,28.7,71.0,8.0,NE,6.0,1008.9,Brisbane,No,No
Brisbane,2024-11-09,2024-11-09,23.1,31.5,0.0,3.6,11.0,E,30.0,28.1,66.0,7.0,WSW,7.0,1017.1,28.0,61.0,3.0,E,17.0,1015.2,Brisbane,No,No
Brisbane,2024-11-10,2024-11-10,22.3,30.0,0.0,7.2,6.8,NNE,30.0,29.2,64.0,7.0,NNE,2.0,1019.4,27.9,69.0,7.0,NE,9.0,1015.9,Brisbane,No,Yes
Brisbane,2024-11-11,2024-11-11,21.8,29.5,17.4,6.6,8.7,NE,28.0,26.7,71.0,7.0,E,2.0,1018.9,27.7,68.0,7.0,NE,11.0,1015.0,Brisbane,Yes,Yes
Brisbane,2024-11-12,2024-11-12,21.7,29.9,10.0,7.0,1.3,E,20.0,24.3,80.0,8.0,W,2.0,1014.6,29.5,60.0,8.0,NNE,2.0,1011.0,Brisbane,Yes,No
Brisbane,2024-11-13,2024-11-13,20.7,29.8,0.0,4.0,2.9,WSW,44.0,25.3,74.0,7.0,WSW,6.0,1014.1,27.0,77.0,7.0,NE,6.0,1008.1,Brisbane,No,Yes
Brisbane,2024-11-14,2024-11-14,19.0,33.5,28.4,8.4,8.4,E,31.0,25.8,68.0,1.0,WNW,4.0,1013.4,29.6,63.0,3.0,ENE,13.0,1009.9,Brisbane,Yes,Yes
Brisbane,2024-11-15,2024-11-15,20.7,29.2,1.0,6.4,8.2,ENE,26.0,26.1,70.0,4.0,E,7.0,1018.0,26.8,65.0,7.0,E,13.0,1016.2,Brisbane,Yes,No
Brisbane,2024-11-16,2024-11-16,22.1,26.7,0.2,7.8,2.7,ESE,26.0,24.9,74.0,8.0,ESE,9.0,1020.0,20.7,95.0,8.0,SSE,2.0,1020.3,Brisbane,No,Yes
Brisbane,2024-11-17,2024-11-17,18.3,28.4,68.6,5.0,12.1,ENE,28.0,24.9,69.0,3.0,ENE,9.0,1021.2,27.7,59.0,3.0,NE,9.0,1017.9,Brisbane,Yes,No
Brisbane,2024-11-18,2024-11-18,19.5,28.8,0.0,8.2,9.5,NE,24.0,27.2,64.0,8.0,NNE,7.0,1017.3,28.3,58.0,7.0,NE,9.0,1013.7,Brisbane,No,Yes
Brisbane,2024-11-19,2024-11-19,20.8,24.9,2.6,7.8,0.0,SE,24.0,24.1,82.0,8.0,ESE,4.0,1018.3,20.7,86.0,8.0,SE,9.0,1018.0,Brisbane,Yes,Yes
Brisbane,2024-11-20,2024-11-20,17.1,23.1,37.4,4.8,0.0,E,24.0,20.6,90.0,8.0,SW,4.0,1021.3,20.2,91.0,8.0,E,6.0,1021.2,Brisbane,Yes,Yes
Brisbane,2024-11-21,2024-11-21,18.5,23.4,7.4,2.0,0.0,SE,31.0,23.0,67.0,8.0,SE,13.0,1022.6,22.7,70.0,8.0,ESE,9.0,1021.1,Brisbane,Yes,Yes
Brisbane,2024-11-22,2024-11-22,18.8,24.1,8.4,1.6,0.0,,,21.2,92.0,8.0,SW,6.0,1023.2,22.6,81.0,8.0,ENE,7.0,1020.8,Brisbane,Yes,Yes
Brisbane,2024-11-23,2024-11-23,18.5,26.6,24.0,1.0,9.1,E,24.0,21.9,85.0,7.0,ESE,7.0,1022.0,25.6,58.0,2.0,ENE,11.0,1019.0,Brisbane,Yes,No
Brisbane,2024-11-24,2024-11-24,17.2,27.3,0.6,6.2,12.1,E,26.0,24.4,64.0,2.0,ESE,4.0,1019.8,26.6,53.0,1.0,NE,13.0,1016.9,Brisbane,No,No
Brisbane,2024-11-25,2024-11-25,18.0,27.5,0.0,8.0,12.4,NE,28.0,26.3,52.0,4.0,E,7.0,1018.1,26.7,52.0,1.0,ENE,9.0,1015.1,Brisbane,No,No
Brisbane,2024-11-26,2024-11-26,19.0,28.1,0.0,7.6,8.6,ENE,26.0,25.2,67.0,6.0,ENE,9.0,1016.6,27.3,55.0,1.0,NE,11.0,1013.3,Brisbane,No,Yes
Brisbane,2024-11-27,2024-11-27,21.5,29.7,2.0,6.4,12.1,NNE,28.0,25.2,85.0,4.0,ENE,2.0,1015.0,28.3,67.0,5.0,NE,9.0,1012.3,Brisbane,Yes,Yes
Brisbane,2024-11-28,2024-11-28,22.9,30.7,1.0,7.0,7.1,E,26.0,26.9,76.0,7.0,NNE,7.0,1015.9,29.6,64.0,7.0,NE,7.0,1013.2,Brisbane,Yes,No
Brisbane,2024-11-29,2024-11-29,22.8,29.0,0.4,6.2,8.4,ENE,26.0,27.6,72.0,7.0,E,11.0,1015.8,27.6,72.0,7.0,ENE,11.0,1013.2,Brisbane,No,Yes
Brisbane,2024-11-30,2024-11-30,22.8,27.1,23.0,5.0,0.8,NE,37.0,24.6,92.0,8.0,NE,13.0,1012.6,24.2,90.0,8.0,NE,9.0,1010.0,Brisbane,Yes,
Canberra,2025-01-01,2025-01-01,17.3,32.3,0.0,,,W,46.0,22.1,69.0,1.0,N,11.0,1013.4,30.9,20.0,,W,24.0,1009.8,Canberra,No,No
Canberra,2025-01-02,2025-01-02,16.0,22.9,0.0,,,ESE,39.0,17.2,70.0,8.0,ENE,17.0,1018.2,21.8,52.0,8.0,NE,19.0,1017.6,Canberra,No,No
Canberra,2025-01-03,2025-01-03,13.4,31.0,0.0,,,E,48.0,16.9,69.0,7.0,NNE,9.0,1021.3,28.6,35.0,3.0,NW,13.0,1015.9,Canberra,No,No
Canberra,2025-01-04,2025-01-04,12.3,34.9,0.0,,,NW,50.0,20.7,70.0,,NNW,9.0,1018.5,33.2,27.0,,WNW,19.0,1013.6,Canberra,No,No
Canberra,2025-01-05,2025-01-05,14.9,36.4,0.0,,,W,56.0,25.1,46.0,1.0,W,6.0,1017.2,34.6,20.0,,WNW,20.0,1013.2,Canberra,No,No
Canberra,2025-01-06,2025-01-06,13.1,34.4,0.0,,,WNW,57.0,25.1,47.0,2.0,W,6.0,1015.6,33.8,25.0,1.0,NW,22.0,1012.5,Canberra,No,Yes
Canberra,2025-01-07,2025-01-07,16.4,21.3,5.0,,,ESE,44.0,16.8,81.0,8.0,S,13.0,1019.6,20.2,55.0,8.0,SSE,24.0,1019.6,Canberra,Yes,No
Canberra,2025-01-08,2025-01-08,6.6,23.1,0.0,,,ESE,46.0,16.2,58.0,7.0,ESE,20.0,1020.8,21.3,43.0,5.0,E,24.0,1018.1,Canberra,No,No
Canberra,2025-01-09,2025-01-09,11.3,28.2,0.0,,,E,41.0,18.0,60.0,1.0,SSE,9.0,1017.1,26.5,40.0,5.0,ESE,20.0,1013.4,Canberra,No,No
Canberra,2025-01-10,2025-01-10,14.1,24.6,0.0,,,NE,41.0,19.9,73.0,8.0,ESE,13.0,1016.4,18.8,99.0,8.0,ESE,17.0,1014.5,Canberra,No,Yes
Canberra,2025-01-11,2025-01-11,15.9,27.4,12.2,,,E,43.0,19.8,79.0,8.0,SE,11.0,1014.4,26.5,47.0,,NE,28.0,1009.9,Canberra,Yes,Yes
Canberra,2025-01-12,2025-01-12,16.2,30.3,4.2,,,NNW,70.0,20.9,76.0,1.0,E,4.0,1010.6,28.7,34.0,,WNW,11.0,1006.1,Canberra,Yes,Yes
Canberra,2025-01-13,2025-01-13,13.2,32.9,17.2,,,E,44.0,20.3,78.0,,SSW,6.0,1007.9,30.3,37.0,5.0,NNW,17.0,1004.7,Canberra,Yes,Yes
Canberra,2025-01-14,2025-01-14,17.2,32.6,6.0,,,N,57.0,21.0,71.0,1.0,SW,6.0,1008.9,30.4,37.0,,WNW,15.0,1004.8,Canberra,Yes,No
Canberra,2025-01-15,2025-01-15,16.9,35.9,0.2,,,NW,78.0,22.8,72.0,,SSE,6.0,1003.1,34.4,31.0,,NNW,31.0,993.5,Canberra,No,Yes
Canberra,2025-01-16,2025-01-16,14.5,24.8,17.8,,,S,50.0,15.2,73.0,8.0,S,24.0,1003.3,23.7,32.0,2.0,S,19.0,1004.1,Canberra,Yes,No
Canberra,2025-01-17,2025-01-17,9.7,25.5,0.0,,,S,57.0,16.6,53.0,,S,35.0,1012.6,24.8,33.0,,SSE,28.0,1012.6,Canberra,No,No
Canberra,2025-01-18,2025-01-18,13.2,23.3,0.0,,,ESE,59.0,16.1,63.0,5.0,SSE,35.0,1019.8,22.7,52.0,1.0,ESE,35.0,1019.5,Canberra,No,No
Canberra,2025-01-19,2025-01-19,13.9,25.1,0.0,,,ENE,41.0,16.7,60.0,7.0,SSE,19.0,1019.0,24.1,43.0,,E,17.0,1015.6,Canberra,No,No
Canberra,2025-01-20,2025-01-20,8.3,29.8,0.0,,,ENE,35.0,15.4,72.0,2.0,WSW,6.0,1013.0,27.9,34.0,,NE,9.0,1007.9,Canberra,No,No
Canberra,2025-01-21,2025-01-21,12.7,32.8,0.0,,,N,44.0,20.4,65.0,,WSW,0.0,1010.5,30.4,33.0,7.0,NNW,30.0,1005.8,Canberra,No,No
Canberra,2025-01-22,2025-01-22,14.1,32.7,0.0,,,SSW,44.0,22.4,68.0,,NE,2.0,1004.9,26.3,45.0,8.0,S,28.0,1004.4,Canberra,No,No
Canberra,2025-01-23,2025-01-23,12.4,21.2,0.0,,,ENE,35.0,16.5,75.0,7.0,SE,11.0,1011.8,20.2,60.0,8.0,ENE,19.0,1007.1,Canberra,No,Yes
Canberra,2025-01-24,2025-01-24,13.1,25.2,7.6,,,S,37.0,18.0,65.0,,S,11.0,1004.7,24.5,39.0,2.0,SSW,20.0,1007.0,Canberra,Yes,No
Canberra,2025-01-25,2025-01-25,10.7,29.1,0.0,,,NW,35.0,17.1,80.0,8.0,NW,6.0,1014.1,26.7,45.0,1.0,NW,17.0,1010.2,Canberra,No,No
Canberra,2025-01-26,2025-01-26,12.8,26.7,0.0,,,ENE,48.0,19.3,78.0,8.0,ESE,9.0,1014.6,25.5,52.0,4.0,ESE,15.0,1012.1,Canberra,No,No
Canberra,2025-01-27,2025-01-27,17.7,36.3,0.0,,,NNW,50.0,21.8,78.0,4.0,SSE,6.0,1012.2,32.5,37.0,7.0,NW,24.0,1008.2,Canberra,No,No
Canberra,2025-01-28,2025-01-28,16.1,37.5,0.0,,,NNW,52.0,28.4,48.0,,NNW,31.0,1010.3,35.2,20.0,7.0,NNW,35.0,1008.2,Canberra,No,No
Canberra,2025-01-29,2025-01-29,14.6,27.8,0.0,,,E,39.0,17.6,64.0,8.0,E,15.0,1016.1,23.5,50.0,1.0,ESE,7.0,1012.4,Canberra,No,No
Canberra,2025-01-30,2025-01-30,10.9,27.0,0.0,,,E,48.0,17.6,78.0,8.0,S,7.0,1012.5,24.9,54.0,8.0,NE,15.0,1010.1,Canberra,No,No
Canberra,2025-01-31,2025-01-31,14.5,26.7,0.0,,,ENE,33.0,18.6,73.0,8.0,SE,4.0,1016.8,24.5,55.0,5.0,NE,17.0,1015.8,Canberra,No,
Sydney,2025-01-01,2025-01-01,21.1,29.4,0.0,5.2,11.2,NE,52.0,25.0,71.0,2.0,ENE,9.0,1014.1,28.7,53.0,2.0,NE,24.0,1010.0,Sydney,No,No
Sydney,2025-01-02,2025-01-02,20.9,23.9,0.0,12.6,0.0,SSE,56.0,21.5,65.0,8.0,S,26.0,1019.2,22.7,58.0,8.0,SE,22.0,1020.0,Sydney,No,Yes
Sydney,2025-01-03,2025-01-03,18.3,27.1,1.0,6.0,1.2,ENE,39.0,21.1,83.0,7.0,WNW,2.0,1022.4,25.7,55.0,7.0,E,24.0,1020.3,Sydney,Yes,No
Sydney,2025-01-04,2025-01-04,20.0,29.2,0.0,7.8,10.3,ENE,50.0,23.6,62.0,1.0,N,7.0,1020.1,28.0,51.0,1.0,NE,28.0,1016.2,Sydney,No,No
Sydney,2025-01-05,2025-01-05,20.2,31.2,0.0,10.4,8.7,ENE,33.0,24.6,70.0,4.0,ENE,11.0,1016.9,30.9,48.0,4.0,ENE,17.0,1014.0,Sydney,No,No
Sydney,2025-01-06,2025-01-06,21.4,31.7,0.0,6.6,9.2,SSW,48.0,25.5,75.0,1.0,E,15.0,1015.7,29.7,52.0,4.0,ENE,24.0,1011.9,Sydney,No,Yes
Sydney,2025-01-07,2025-01-07,19.9,23.0,13.0,12.6,0.1,S,57.0,20.0,87.0,7.0,SSW,35.0,1018.7,22.4,74.0,7.0,SSE,28.0,1019.5,Sydney,Yes,Yes
Sydney,2025-01-08,2025-01-08,18.5,20.3,2.0,4.4,0.0,S,52.0,20.1,71.0,8.0,S,20.0,1019.5,17.5,95.0,8.0,S,22.0,1018.3,Sydney,Yes,Yes
Sydney,2025-01-09,2025-01-09,17.2,24.4,45.0,9.8,1.7,SSW,46.0,20.1,92.0,7.0,SW,19.0,1016.0,22.3,84.0,7.0,S,20.0,1014.7,Sydney,Yes,Yes
Sydney,2025-01-10,2025-01-10,19.9,27.2,1.8,2.6,3.5,ESE,44.0,23.3,86.0,7.0,ESE,11.0,1016.3,26.0,71.0,6.0,ESE,19.0,1014.8,Sydney,Yes,Yes
Sydney,2025-01-11,2025-01-11,19.8,28.3,5.2,7.8,5.3,E,35.0,23.7,88.0,7.0,SE,9.0,1014.7,26.1,75.0,7.0,E,26.0,1012.6,Sydney,Yes,No
Sydney,2025-01-12,2025-01-12,20.5,28.6,0.0,6.0,9.2,NE,44.0,23.5,75.0,2.0,NE,15.0,1011.4,28.1,66.0,3.0,ENE,28.0,1008.6,Sydney,No,No
Sydney,2025-01-13,2025-01-13,21.0,29.3,0.0,8.6,6.5,NE,37.0,23.6,79.0,7.0,NE,7.0,1008.0,27.6,68.0,1.0,ENE,22.0,1006.1,Sydney,No,No
Sydney,2025-01-14,2025-01-14,22.4,29.6,0.0,6.8,6.0,NE,35.0,24.3,84.0,7.0,N,4.0,1008.2,27.6,72.0,5.0,E,17.0,1005.7,Sydney,No,No
Sydney,2025-01-15,2025-01-15,22.0,29.9,0.0,7.4,7.9,W,91.0,24.8,84.0,4.0,N,6.0,1003.8,28.2,69.0,6.0,NE,24.0,997.7,Sydney,No,Yes
Sydney,2025-01-16,2025-01-16,18.5,21.6,48.4,12.6,0.7,SSW,61.0,18.6,95.0,7.0,SSW,31.0,1001.7,19.6,75.0,7.0,S,33.0,1004.9,Sydney,Yes,Yes
